"Occurences","Word","Length","SUBTLWF","POS"
"1","peer","4","1.53","NN|VB"
"1","pelican","7","1.75","NN"
"1","pelt","4","0.94","VB|NN"
"1","pen","3","24.73","NN"
"1","pencil","6","9.86","NN|VB"
"1","pendulum","8","0.53","NN"
"1","penguin","7","2.88","NN"
"1","penny","5","24.29","NN"
"1","people","6","1102.98","NN|VB"
"1","pepper","6","8.80","NN|VB"
"1","pepperoni","9","2.57","NN"
"1","perceive","8","1.45","VB|NN"
"1","percent","7","25.75","NN"
"1","percentage","10","3.76","NN"
"1","perception","10","3.53","NN"
"1","perch","5","0.98","NN|VB"
"1","perfect","7","158.65","JJ|NN"
"1","perform","7","16.10","VB"
"1","performance","11","21.82","NN"
"1","perfume","7","11.43","NN"
"1","period","6","27.78","NN"
"1","periscope","9","1.37","NN"
"1","perish","6","2.59","VB"
"1","perjury","7","2.25","NN"
"1","permission","10","31.12","NN"
"1","permit","6","12.10","NN"
"1","peroxide","8","1.08","NN"
"1","person","6","212.88","NN"
"1","personal","8","91.67","JJ|NN"
"1","personality","11","15.90","NN"
"1","personnel","9","16.37","NN"
"1","perspire","8","0.22","VB"
"1","persuade","8","6.39","VB"
"1","pest","4","2.86","NN"
"1","pet","3","20.18","NN|VB"
"1","petals","6","1.51","NN"
"1","petroleum","9","1.25","NN"
"1","pets","4","5.69","NN|VB"
"1","phantom","7","4.08","NN"
"1","phase","5","12.33","NN|VB"
"1","philosopher","11","3.04","NN"
"1","philosophy","10","8.27","NN"
"1","phone","5","269.73","NN|VB"
"1","phony","5","8.25","JJ"
"1","photo","5","22.84","NN"
"1","phrase","6","9.10","NN|VB"
"1","physical","8","27.18","JJ|NN"
"1","physician","9","6.14","NN"
"1","physics","7","9.45","NN"
"1","physiology","10","0.96","NN"
"1","piano","5","24.86","NN"
"1","pick","4","198.39","VB|NN"
"1","picket","6","2.22","NN|VB"
"1","pickle","6","4.61","NN|VB"
"1","pickles","7","3.69","NN|VB"
"1","pickup","6","7.63","NN"
"1","picnic","6","11.69","NN"
"1","picture","7","138.45","NN|VB"
"1","pie","3","28.75","NN"
"1","piece","5","124.49","NN|VB"
"1","pieces","6","34.96","NN|VB"
"1","pier","4","6.55","NN"
"1","pig","3","39.14","NN|VB"
"1","pigeon","6","5.90","NN"
"1","pigment","7","0.29","NN"
"1","pike","4","4.59","NN"
"1","pile","4","13.18","NN|VB"
"1","pill","4","11.82","NN"
"1","pillow","6","11.39","NN"
"1","pilot","5","26.67","NN|VB"
"1","pimple","6","1.67","NN|VB"
"1","pin","3","16.37","NN|VB"
"1","pinch","5","6.12","NN|VB"
"1","pine","4","6.20","NN|VB"
"1","pink","4","28.47","JJ|NN"
"1","pint","4","3.27","NN"
"1","pious","5","0.94","JJ"
"1","pipe","4","19.39","NN|VB"
"1","pirate","6","7.35","NN"
"1","pistol","6","10.06","NN"
"1","piston","6","1.18","NN"
"1","pit","3","13.22","NN|VB"
"1","pitch","5","15.53","NN|VB"
"1","pitcher","7","3.24","NN"
"1","pitchfork","9","0.69","NN"
"1","pity","4","23.51","NN|VB"
"1","pizza","5","33.51","NN"
"1","place","5","602.67","NN|VB"
"1","plaid","5","1.61","JJ"
"1","plain","5","21.82","JJ|NN|RB"
"1","plan","4","145.73","NN|VB"
"1","plane","5","95.53","NN|VB"
"1","planet","6","38.73","NN"
"1","planets","7","4.29","NN"
"1","planning","8","37.29","NN|VB"
"1","plant","5","27.61","NN|VB"
"1","plants","6","9.57","NN|VB"
"1","plaque","6","2.08","NN"
"1","plasma","6","4.98","NN"
"1","plaster","7","2.63","NN|VB"
"1","plastic","7","18.76","NN|JJ"
"1","plate","5","25.65","NN|VB"
"1","plates","6","12.51","NN|VB"
"1","platform","8","6.14","NN"
"1","play","4","354.53","VB|NN"
"1","player","6","37.76","NN"
"1","playground","10","5.10","NN"
"1","playing","7","147.35","VB|NN"
"1","plaything","9","0.49","NN"
"1","plaza","5","5.90","NN"
"1","plead","5","7.00","VB"
"1","pleasant","8","21.02","JJ|NN"
"1","please","6","1100.96","VB|NN"
"1","pleasure","8","80.75","NN|VB"
"1","pledge","6","6.88","NN|VB"
"1","plenty","6","62.31","NN"
"1","pliers","6","1.16","NN"
"1","plot","4","11.59","NN|VB"
"1","plow","4","1.88","NN|VB"
"1","pluck","5","2.31","VB|NN"
"1","plug","4","10.41","NN|VB"
"1","plum","4","3.41","NN|JJ"
"1","plumber","7","4.49","NN"
"1","plus","4","47.04","minor"
"1","plush","5","0.55","JJ"
"1","Pluto","5","3.04","NN"
"1","poach","5","0.33","VB"
"1","pocket","6","35.71","NN|VB"
"1","pocketbook","10","1.49","NN"
"1","poem","4","13.65","NN"
"1","poet","4","9.22","NN"
"1","poetry","6","13.37","NN"
"1","point","5","236.53","NN|VB"
"1","poise","5","1.10","NN|VB"
"1","poison","6","24.55","NN|VB"
"1","poker","5","16.06","NN"
"1","pole","4","12.59","NN"
"1","police","6","236.16","NN|VB"
"1","policeman","9","11.73","NN"
"1","policy","6","27.02","NN"
"1","polish","6","9.67","NN|VB"
"1","polite","6","13.94","JJ"
"1","politician","10","3.27","NN"
"1","politics","8","16.57","NN"
"1","pollution","9","1.90","NN"
"1","polyester","9","1.24","NN"
"1","pond","4","6.33","NN"
"1","ponder","6","1.10","VB"
"1","pony","4","8.10","NN"
"1","pool","4","46.98","NN|VB"
"1","poor","4","129.08","JJ"
"1","pop","3","67.47","NN|VB"
"1","popcorn","7","9.12","NN"
"1","Pope","4","10.71","NN"
"1","popular","7","23.08","JJ|NN"
"1","population","10","9.10","NN"
"1","porcelain","9","1.57","NN|JJ"
"1","porch","5","9.63","NN"
"1","porcupine","9","0.65","NN"
"1","pork","4","10.53","NN"
"1","porpoise","8","0.35","NN"
"1","port","4","14.53","NN|VB"
"1","portion","7","4.33","NN"
"1","portrait","8","5.43","NN"
"1","portray","7","0.84","VB"
"1","position","8","72.08","NN|VB"
"1","positive","8","31.63","JJ|NN"
"1","possess","7","5.49","VB"
"1","possession","10","13.33","NN"
"1","possibility","11","20.29","NN"
"1","possible","8","114.04","JJ|RB|NN"
"1","post","4","32.43","NN|VB|JJ"
"1","postage","7","0.94","NN"
"1","pot","3","22.53","NN"
"1","potato","6","11.29","NN"
"1","potatoes","8","11.10","NN"
"1","potential","9","18.82","JJ|NN"
"1","pottery","7","1.84","NN"
"1","pouch","5","1.71","NN"
"1","pounce","6","1.10","VB"
"1","pound","5","13.88","NN|VB"
"1","pour","4","15.12","VB"
"1","poverty","7","4.33","NN"
"1","powder","6","16.04","NN|VB"
"1","power","5","149.02","NN|VB"
"1","powerful","8","35.12","JJ|NN"
"1","practice","8","45.69","NN|VB"
"1","prairie","7","2.80","NN"
"1","praise","6","9.45","NN|VB"
"1","prank","5","4.00","NN"
"1","pray","4","36.22","VB"
"1","prayer","6","15.78","NN"
"1","preacher","8","6.71","NN"
"1","precious","8","23.35","JJ"
"1","precipice","9","0.49","NN"
"1","precise","7","5.20","JJ"
"1","predator","8","2.63","NN"
"1","predict","7","3.98","VB"
"1","prefer","6","32.92","VB"
"1","preference","10","2.33","NN"
"1","prejudice","9","3.20","NN|VB"
"1","premises","8","5.08","NN"
"1","prepare","7","33.55","VB"
"1","prescription","12","7.37","NN"
"1","presence","8","20.86","NN"
"1","present","7","89.45","JJ|NN|RB"
"1","presentation","12","7.22","NN"
"1","president","9","140.67","NN"
"1","press","5","60.20","NN|VB"
"1","pressure","8","53.12","NN|VB"
"1","prestige","8","1.37","NN"
"1","presume","7","8.14","VB"
"1","pretend","7","40.31","VB|JJ"
"1","pretty","6","392.22","RB|JJ"
"1","preview","7","1.43","NN|VB"
"1","prey","4","5.51","NN|VB"
"1","price","5","53.37","NN|VB"
"1","priceless","9","4.16","JJ"
"1","prick","5","14.12","NN|VB"
"1","prickly","7","0.57","JJ"
"1","pride","5","27.67","NN|VB"
"1","priest","6","26.20","NN"
"1","prim","4","0.37","JJ"
"1","primate","7","0.69","NN"
"1","prime","5","18.29","JJ|NN|VB"
"1","prince","6","45.08","NN"
"1","princess","8","39.59","NN"
"1","principal","9","13.75","JJ|NN"
"1","principle","9","7.75","NN"
"1","print","5","19.96","NN|VB"
"1","printer","7","2.10","NN|JJ"
"1","printing","8","3.57","NN|VB"
"1","prism","5","0.80","NN"
"1","prison","6","66.04","NN"
"1","prisoner","8","23.14","NN"
"1","private","7","75.96","JJ|NN|RB"
"1","prize","5","22.39","NN|VB"
"1","pro","3","14.16","NN|minor"
"1","probability","11","2.24","NN"
"1","problem","7","330.06","NN"
"1","procedure","9","16.14","NN"
"1","process","7","27.98","NN|VB"
"1","produce","7","11.06","VB"
"1","producer","8","12.47","NN"
"1","product","7","14.75","NN"
"1","production","10","12.65","NN"
"1","profession","10","9.04","NN"
"1","professional","12","32.27","JJ|NN"
"1","professor","9","69.57","NN"
"1","profit","6","10.96","NN|VB"
"1","program","7","42.63","NN|VB"
"1","prohibit","8","0.47","VB"
"1","project","7","37.39","NN"
"1","prom","4","17.76","NN"
"1","promise","7","153.12","NN|VB"
"1","pronoun","7","0.24","NN"
"1","proof","5","34.39","NN|JJ"
"1","proper","6","25.27","JJ"
"1","property","8","33.29","NN"
"1","proposal","8","8.78","NN"
"1","proprietor","10","1.18","NN"
"1","prose","5","0.94","NN"
"1","prosecute","9","2.82","VB"
"1","prosper","7","1.10","VB|NN"
"1","protect","7","70.25","VB"
"1","protection","10","23.47","NN"
"1","protein","7","4.51","NN"
"1","Protestant","10","1.53","NN|JJ"
"1","proton","6","0.43","NN"
"1","protractor","10","0.06","NN"
"1","proud","5","83.63","JJ|NN"
"1","prove","5","70.39","VB|NN"
"1","proverb","7","1.08","NN"
"1","providence","10","2.65","NN"
"1","provision","9","0.78","NN"
"1","prune","5","1.47","VB|NN"
"1","Psalm","5","0.51","NN"
"1","psychology","10","5.47","NN"
"1","pub","3","3.73","NN"
"1","puberty","7","2.20","NN"
"1","public","6","71.08","JJ|NN|RB"
"1","publication","11","1.76","NN"
"1","publisher","9","4.51","NN"
"1","puck","4","2.88","NN"
"1","pudding","7","6.16","NN"
"1","puddle","6","1.94","NN"
"1","puff","4","4.45","NN|VB"
"1","puke","4","6.25","NN|VB"
"1","pull","4","146.45","VB|NN"
"1","pump","4","12.65","NN|VB"
"1","pumpkin","7","10.84","NN"
"1","pun","3","1.84","NN"
"1","punch","5","29.69","NN|VB"
"1","punctuation","11","0.43","NN"
"1","punish","6","9.67","VB"
"1","punishment","10","13.43","NN"
"1","pupil","5","3.14","NN"
"1","puppy","5","11.45","NN"
"1","purchase","8","6.37","VB|NN"
"1","pure","4","24.92","JJ|NN"
"1","purple","6","12.33","JJ|NN"
"1","purpose","7","35.08","NN"
"1","purse","5","19.76","NN|VB"
"1","push","4","70.55","VB|NN"
"1","pushy","5","2.37","JJ"
"1","put","3","828.45","VB|NN"
"1","puzzle","6","7.33","NN|VB"
"1","pyramid","7","4.00","NN"
"1","quack","5","4.63","NN|minor|VB"
"1","quail","5","1.33","NN|VB"
"1","quality","7","18.57","NN|JJ"
"1","quantity","8","1.86","NN"
"1","quarrel","7","5.61","NN|VB"
"1","quart","5","2.08","NN"
"1","quarter","7","26.02","NN|VB"
"1","queen","5","54.69","NN"
"1","quench","6","0.63","VB"
"1","quest","5","6.41","NN"
"1","question","8","198.35","NN|VB"
"1","quick","5","108.67","JJ|NN|RB"
"1","quiet","5","117.22","JJ|VB|NN"
"1","quill","5","2.73","NN"
"1","quilt","5","0.76","NN"
"1","quit","4","90.10","VB|NN"
"1","quiver","6","0.45","NN|VB"
"1","quiz","4","4.94","NN|VB"
"1","quotient","8","0.33","NN"
"1","rabbi","5","6.71","NN"
"1","rabbit","6","20.94","NN|VB"
"1","raccoon","7","1.43","NN"
"1","race","4","61.90","NN|VB"
"1","rack","4","7.78","NN|VB"
"1","racket","6","7.43","NN"
"1","racquet","7","0.33","NN"
"1","radiator","8","2.02","NN"
"1","radio","5","77.18","NN|VB"
"1","radish","6","0.61","NN"
"1","raft","4","4.71","NN"
"1","rag","3","4.78","NN"
"1","rage","4","11.31","NN|VB"
"1","rail","4","4.57","NN|VB"
"1","railroad","8","12.43","NN"
"1","rain","4","48.90","NN|VB"
"1","rainbow","7","7.98","NN"
"1","rainy","5","3.80","JJ"
"1","raise","5","55.20","VB|NN"
"1","raisin","6","1.63","NN"
"1","rake","4","2.98","VB|NN"
"1","ram","3","6.43","NN|VB"
"1","ranch","5","17.55","NN"
"1","range","5","22.76","NN|VB"
"1","rank","4","8.49","NN|VB"
"1","rap","3","13.04","NN|VB"
"1","rape","4","16.00","NN|VB"
"1","rapid","5","4.37","JJ|RB"
"1","rare","4","21.31","JJ"
"1","rash","4","8.04","NN"
"1","raspberry","9","1.88","NN|JJ"
"1","rat","3","32.61","NN"
"1","rate","4","24.92","NN|VB"
"1","rationalize","11","0.61","VB"
"1","rattle","6","3.37","NN|VB"
"1","raw","3","10.18","JJ|NN"
"1","ray","3","97.37","NN"
"1","rays","4","4.33","NN"
"1","razor","5","6.88","NN"
"1","reach","5","56.92","VB|NN"
"1","reaction","8","16.27","NN"
"1","read","4","241.22","VB|NN"
"1","reader","6","5.45","NN"
"1","reading","7","61.43","NN|VB"
"1","ready","5","387.80","JJ|VB|RB"
"1","real","4","442.80","JJ"
"1","reality","7","30.25","NN"
"1","realize","7","79.06","VB"
"1","reap","4","2.59","VB"
"1","reappear","8","0.33","VB|JJ"
"1","rear","4","12.43","JJ|NN|VB"
"1","rearrange","9","1.73","VB"
"1","reason","6","193.29","NN|VB"
"1","rebel","5","5.35","NN"
"1","recall","6","19.67","VB|NN"
"1","receipt","7","7.43","NN"
"1","receive","7","19.45","VB"
"1","recent","6","13.12","JJ"
"1","receptionist","12","1.90","NN"
"1","recipe","6","7.61","NN"
"1","reckless","8","4.92","JJ"
"1","recognition","11","4.57","NN"
"1","recommend","9","14.00","VB"
"1","recommendation","14","5.06","NN"
"1","record","6","85.59","NN"
"1","recreation","10","1.86","NN"
"1","recruit","7","3.69","NN|VB"
"1","rectangle","9","0.22","NN"
"1","recycle","7","0.86","VB"
"1","red","3","148.06","JJ|NN"
"1","reduce","6","4.29","VB"
"1","reef","4","4.00","NN"
"1","reel","4","3.25","NN|VB"
"1","referee","7","3.59","NN"
"1","reflect","7","4.18","VB"
"1","reflection","10","5.02","NN"
"1","refrain","7","2.04","VB|NN"
"1","refreshing","10","3.67","JJ|VB"
"1","refrigerator","12","8.37","NN"
"1","refuse","6","20.98","VB"
"1","region","6","5.02","NN"
"1","register","8","11.00","VB|NN"
"1","regret","6","27.14","VB|NN"
"1","regular","7","33.86","JJ"
"1","regulation","10","2.47","NN"
"1","regulations","11","6.37","NN"
"1","reindeer","8","3.37","NN"
"1","reject","6","4.24","VB"
"1","rejoice","7","1.69","VB"
"1","relation","8","4.12","NN"
"1","relationship","12","67.69","NN"
"1","relative","8","7.78","JJ|NN"
"1","relativity","10","0.76","NN"
"1","relax","5","96.78","VB|NN"
"1","relaxed","7","6.98","VB|JJ"
"1","release","7","36.29","NN|VB"
"1","reliable","8","5.90","JJ"
"1","relief","6","14.59","NN"
"1","religion","8","13.86","NN"
"1","religious","9","13.86","JJ"
"1","relish","6","1.88","NN|VB"
"1","rely","4","7.18","VB"
"1","remain","6","33.22","VB"
"1","remark","6","4.39","NN|VB"
"1","remedy","6","2.31","NN|VB"
"1","remember","8","542.47","VB"
"1","remind","6","36.92","VB"
"1","reminiscence","12","0.12","NN"
"1","remorse","7","3.02","NN"
"1","remove","6","21.25","VB"
"1","remover","7","0.65","NN"
"1","renounce","8","1.69","VB"
"1","rent","4","34.55","NN|VB"
"1","repair","6","8.82","NN|VB"
"1","repeat","6","33.02","VB|NN"
"1","repentance","10","0.61","NN"
"1","replace","7","13.35","VB|NN"
"1","reply","5","4.80","NN|VB"
"1","report","6","108.00","NN|VB"
"1","repress","7","0.37","VB"
"1","reprimand","9","0.53","VB|NN"
"1","reproduce","9","1.55","VB"
"1","reptile","7","1.41","NN"
"1","republic","8","5.61","NN"
"1","Republican","10","4.04","NN|JJ"
"1","repulsive","9","2.02","JJ"
"1","request","7","25.57","NN|VB"
"1","rescue","6","25.41","NN|VB"
"1","research","8","33.10","NN|VB"
"1","reservation","11","10.31","NN"
"1","reserve","7","7.18","NN|VB|JJ"
"1","resistance","10","8.45","NN"
"1","resort","6","6.90","NN|VB"
"1","respect","7","71.45","NN|VB"
"1","respiration","11","1.24","NN"
"1","respond","7","14.10","VB|NN"
"1","response","8","16.10","NN"
"1","responsibility","14","35.41","NN"
"1","responsible","11","45.06","JJ"
"1","rest","4","212.96","NN|VB"
"1","restaurant","10","46.53","NN"
"1","restore","7","4.96","VB"
"1","restriction","11","0.51","NN"
"1","result","6","19.76","NN|VB"
"1","retain","6","2.37","VB|NN"
"1","retarded","8","6.24","JJ"
"1","retreat","7","9.49","NN|VB"
"1","return","6","91.69","NN|VB"
"1","revenge","7","19.04","NN"
"1","review","6","14.80","NN|VB"
"1","revival","7","1.18","NN"
"1","revolution","10","12.33","NN"
"1","reward","6","18.02","NN|VB"
"1","rhyme","5","4.41","NN|VB"
"1","rhythm","6","10.90","NN"
"1","rib","3","5.90","NN"
"1","ribbon","6","5.06","NN"
"1","ribs","4","8.35","NN"
"1","rice","4","15.08","NN"
"1","rich","4","80.39","JJ|NN"
"1","riddle","6","4.53","NN|VB"
"1","ride","4","135.37","NN|VB"
"1","rider","5","7.71","NN"
"1","ridicule","8","1.96","NN|VB"
"1","ridiculous","10","55.61","JJ"
"1","rifle","5","14.57","NN|VB"
"1","right","5","4008.39","NN|JJ|RB|VB"
"1","righteous","9","3.92","JJ"
"1","righteousness","13","1.75","NN"
"1","rights","6","29.61","NN|VB"
"1","rigid","5","1.86","JJ"
"1","rim","3","2.45","NN"
"1","ring","4","92.75","NN|VB"
"1","rinse","5","2.35","NN|VB"
"1","riot","4","6.49","NN|VB"
"1","rip","3","20.16","NN|VB"
"1","rise","4","27.43","NN|VB"
"1","risk","4","49.04","NN|VB"
"1","ritual","6","8.94","NN"
"1","river","5","55.47","NN"
"1","roach","5","2.65","NN|VB"
"1","road","4","111.94","NN"
"1","roam","4","3.39","VB"
"1","roar","4","4.02","NN|VB"
"1","roast","5","9.78","NN|VB"
"1","rob","3","23.29","VB|NN"
"1","robber","6","4.69","NN"
"1","robbery","7","23.04","NN"
"1","robe","4","8.49","NN|VB"
"1","robin","5","24.94","NN"
"1","robot","5","12.18","NN"
"1","rock","4","86.16","NN|VB"
"1","rocket","6","11.84","NN|VB"
"1","rocks","5","22.88","NN|VB"
"1","rod","3","10.73","NN"
"1","rodent","6","1.80","NN"
"1","rodeo","5","5.55","NN"
"1","roll","4","63.27","NN|VB"
"1","Roman","5","10.47","NN|JJ"
"1","romance","7","15.53","NN|VB"
"1","romantic","8","35.18","JJ|NN"
"1","roof","4","35.65","NN"
"1","room","4","439.51","NN|VB"
"1","roommate","8","11.39","NN"
"1","roost","5","0.88","NN|VB"
"1","rooster","7","3.86","NN"
"1","root","4","10.47","NN|VB"
"1","rope","4","22.71","NN|VB"
"1","rose","4","53.02","VB|NN|JJ"
"1","roses","5","14.18","NN"
"1","rot","3","7.73","NN|VB"
"1","rotten","6","17.47","JJ"
"1","rouge","5","3.24","minor|NN"
"1","rough","5","37.39","JJ|RB|VB"
"1","round","5","66.53","JJ|NN|VB"
"1","routine","7","19.84","JJ|NN"
"1","row","3","26.33","NN|VB"
"1","royal","5","23.24","JJ|NN"
"1","royalty","7","3.92","NN"
"1","rub","3","15.45","VB|NN"
"1","rubber","6","14.00","NN"
"1","ruby","4","11.90","JJ|NN"
"1","rude","4","22.06","JJ|NN"
"1","rug","3","10.41","NN"
"1","ruin","4","28.53","NN|VB"
"1","rule","4","48.14","NN|VB"
"1","ruler","5","3.18","NN"
"1","rules","5","67.41","NN|VB"
"1","rum","3","7.49","NN"
"1","rummy","5","1.45","NN|JJ"
"1","rumor","5","10.41","NN|VB"
"1","run","3","350.55","VB|NN"
"1","rung","4","1.39","VB"
"1","runner","6","4.96","NN"
"1","running","7","157.92","VB|NN"
"1","rural","5","1.16","JJ|NN"
"1","rush","4","31.41","NN|VB"
"1","Russia","6","12.35","NN"
"1","rust","4","2.49","NN|VB|JJ"
"1","rye","3","4.16","NN"
"1","saber","5","0.80","NN"
"1","sack","4","12.92","NN|VB"
"1","sacred","6","14.02","JJ"
"1","sad","3","63.37","JJ|NN"
"1","saddle","6","7.82","NN|VB"
"1","safari","6","2.08","NN"
"1","safe","4","143.20","JJ|NN"
"1","safety","6","32.33","NN"
"1","sage","4","1.75","NN|JJ"
"1","sail","4","13.75","NN|VB"
"1","sailing","7","9.41","NN|VB"
"1","sailor","6","12.39","NN"
"1","saint","5","17.92","NN"
"1","salad","5","17.02","NN"
"1","salary","6","10.75","NN"
"1","sale","4","25.39","NN"
"1","sales","5","12.71","NN"
"1","salesman","8","10.43","NN"
"1","saliva","6","2.65","NN"
"1","salmon","6","6.55","NN"
"1","saloon","6","5.14","NN"
"1","salt","4","19.51","NN|VB"
"1","salute","6","7.25","NN|VB"
"1","same","4","417.18","JJ"
"1","sample","6","14.59","NN|VB"
"1","sand","4","20.29","NN|VB"
"1","sandals","7","1.73","NN"
"1","sandpaper","9","0.43","NN|VB"
"1","sandwich","8","21.92","NN|VB"
"1","Santa","5","46.69","NN"
"1","sap","3","3.49","NN|VB"
"1","sapphire","8","1.20","NN"
"1","sardine","7","0.90","NN"
"1","sash","4","1.14","NN"
"1","Satan","5","8.02","NN"
"1","satin","5","2.61","NN"
"1","Saturn","6","1.51","NN"
"1","sauce","5","15.59","NN"
"1","saucer","6","2.75","NN"
"1","sausage","7","7.78","NN"
"1","save","4","162.31","VB|NN"
"1","savior","6","3.39","NN"
"1","saw","3","402.49","VB|NN"
"1","saxophone","9","1.69","NN"
"1","say","3","1639.78","VB|NN"
"1","saying","6","291.65","VB|NN"
"1","scale","5","9.51","NN|VB"
"1","scales","6","2.02","NN|VB"
"1","scallop","7","0.18","NN|VB"
"1","scalp","5","3.69","NN"
"1","scalpel","7","3.16","NN"
"1","scapegoat","9","1.10","NN"
"1","scar","4","8.47","NN"
"1","scarce","6","1.71","JJ"
"1","scarcity","8","0.16","NN"
"1","scare","5","33.57","VB|NN"
"1","scarecrow","9","1.75","NN"
"1","scared","6","133.39","VB|JJ"
"1","scarf","5","4.69","NN"
"1","scary","5","26.20","JJ"
"1","scene","5","74.65","NN"
"1","scenery","7","3.78","NN"
"1","scent","5","5.96","NN|VB"
"1","schedule","8","29.76","NN|VB"
"1","scheme","6","7.25","NN|VB"
"1","scholarship","11","9.94","NN"
"1","school","6","333.12","NN|VB"
"1","science","7","37.25","NN"
"1","scientific","10","11.37","JJ"
"1","scientist","9","12.18","NN"
"1","scissors","8","6.69","NN"
"1","scold","5","1.31","VB"
"1","scoop","5","5.67","NN|VB"
"1","score","5","30.43","NN|VB"
"1","Scotch","6","14.75","NN|VB"
"1","scout","5","12.88","NN|VB"
"1","scramble","8","2.41","NN|VB"
"1","scrambled","9","7.20","VB"
"1","scrap","5","4.37","NN|VB"
"1","scratch","7","18.84","NN|VB"
"1","scream","6","26.41","NN|VB"
"1","screen","6","23.39","NN|VB"
"1","screw","5","37.49","NN|VB"
"1","screwdriver","11","2.51","NN"
"1","scribble","8","0.63","VB|NN"
"1","scroll","6","2.27","NN|VB"
"1","scrub","5","6.24","NN|VB"
"1","scuba","5","1.53","NN"
"1","sculpture","9","3.12","NN|VB"
"1","scum","4","9.90","NN"
"1","sea","3","59.84","NN"
"1","seafood","7","2.02","NN"
"1","seagull","7","1.22","NN"
"1","seal","4","14.75","NN|VB"
"1","seam","4","0.65","NN|VB"
"1","search","6","48.37","NN|VB"
"1","seashore","8","0.47","NN"
"1","season","6","31.47","NN"
"1","seasoning","9","0.53","NN|VB"
"1","seat","4","78.78","NN|VB"
"1","secluded","8","1.02","VB"
"1","second","6","284.57","JJ|NN|RB|VB"
"1","secret","6","109.51","JJ|NN"
"1","secretary","9","33.22","NN"
"1","secretive","9","1.33","JJ"
"1","section","7","27.33","NN|VB"
"1","secure","6","24.33","VB|JJ"
"1","security","8","94.31","NN"
"1","sedative","8","2.55","NN"
"1","see","3","2556.73","VB"
"1","seed","4","7.57","NN|VB"
"1","seek","4","18.31","VB"
"1","seem","4","139.82","VB"
"1","seize","5","4.82","VB"
"1","seldom","6","3.27","RB"
"1","select","6","3.53","VB|NN|JJ"
"1","selection","9","4.55","NN"
"1","self","4","14.16","NN"
"1","selfish","7","15.90","JJ"
"1","sell","4","92.25","VB|NN"
"1","seller","6","2.20","NN"
"1","semester","8","6.94","NN"
"1","senate","6","6.49","NN|JJ"
"1","senator","7","33.16","NN"
"1","send","4","179.78","VB|NN"
"1","sense","5","131.80","NN|VB"
"1","sensitive","9","22.53","JJ|NN"
"1","sentence","8","20.53","NN|VB"
"1","sentry","6","1.37","NN"
"1","separate","8","21.71","JJ"
"1","serene","6","1.24","JJ|NN"
"1","sergeant","8","62.94","NN"
"1","serial","6","11.31","JJ|NN"
"1","series","6","20.16","NN"
"1","serious","7","148.35","JJ|NN"
"1","sermon","6","2.73","NN"
"1","serpent","7","1.94","NN"
"1","servant","7","12.14","NN"
"1","server","6","3.92","NN"
"1","service","7","79.92","NN|VB"
"1","session","7","13.29","NN"
"1","set","3","231.47","VB|NN|JJ"
"1","seven","5","104.45","minor|NN"
"1","several","7","38.78","JJ|RB"
"1","severe","6","9.41","JJ"
"1","sew","3","5.49","VB"
"1","sex","3","152.18","NN|VB"
"1","sexy","4","29.98","JJ"
"1","shack","5","5.65","NN|VB"
"1","shade","5","5.96","NN|VB"
"1","shadow","6","21.18","NN|VB"
"1","shag","4","1.90","JJ|VB|NN"
"1","shake","5","39.63","VB|NN"
"1","shallow","7","5.90","JJ|NN"
"1","shame","5","41.57","NN|VB"
"1","shampoo","7","4.22","NN|VB"
"1","shape","5","30.24","NN|VB"
"1","share","5","69.51","NN|VB"
"1","shark","5","14.98","NN"
"1","sharp","5","23.78","JJ|NN"
"1","shatter","7","1.41","VB"
"1","shave","5","13.76","NN|VB"
"1","she","3","3732.88","minor"
"1","shed","4","10.98","NN|VB"
"1","sheep","5","13.43","NN"
"1","sheet","5","11.61","NN"
"1","sheets","6","12.47","NN"
"1","shelf","5","6.96","NN"
"1","shell","5","13.22","NN|VB"
"1","shelter","7","11.67","NN|VB"
"1","shepherd","8","7.43","NN|VB"
"1","sheriff","7","61.08","NN"
"1","shield","6","8.20","NN|VB"
"1","shift","5","22.82","NN|VB"
"1","shine","5","20.65","VB|NN"
"1","shingle","7","0.75","NN|VB"
"1","shiny","5","7.80","JJ"
"1","ship","4","98.88","NN|VB"
"1","shirt","5","46.37","NN"
"1","shiver","6","1.53","NN|VB"
"1","shock","5","28.78","NN|VB"
"1","shoe","4","30.39","NN|VB"
"1","shoelace","8","0.75","NN"
"1","shoes","5","74.16","NN|VB"
"1","shoot","5","164.94","VB|NN"
"1","shooting","8","56.29","NN|VB"
"1","shop","4","53.55","NN|VB"
"1","shopping","8","30.00","NN|VB"
"1","shore","5","19.86","NN|VB"
"1","short","5","85.63","JJ|NN|RB|VB"
"1","shortcake","9","0.51","NN"
"1","shorts","6","9.41","NN|VB"
"1","shot","4","227.43","NN|VB"
"1","shoulder","8","26.20","NN|VB"
"1","shout","5","16.45","NN|VB"
"1","shove","5","13.22","VB|NN"
"1","shovel","6","6.84","NN|VB"
"1","show","4","488.35","VB|NN"
"1","shower","6","41.12","NN|VB"
"1","shrimp","6","8.71","NN"
"1","shrine","6","2.96","NN"
"1","shrink","6","11.31","VB|NN"
"1","shrub","5","0.27","NN"
"1","shun","4","0.51","VB"
"1","shut","4","263.82","VB|NN"
"1","shutter","7","1.45","NN|VB"
